Year,State,Energy_Source,Value,Renewable
2008,New South Wales,Black coal,67650.3,False
2009,New South Wales,Black coal,64398.6,False
2010,New South Wales,Black coal,60732.2,False
2011,New South Wales,Black coal,60453.7,False
2012,New South Wales,Black coal,56798.6,False
2013,New South Wales,Black coal,55819.495,False
2014,New South Wales,Black coal,52562.2,False
2015,New South Wales,Black coal,55334.499,False
2016,New South Wales,Black coal,55967.139,False
2017,New South Wales,Black coal,57022.151,False
2018,New South Wales,Black coal,57734.932,False
2019,New South Wales,Black coal,53566.67,False
2020,New South Wales,Black coal,50790.813,False
2021,New South Wales,Black coal,46958.795,False
2022,New South Wales,Black coal,45602.768,False
2008,New South Wales,Brown coal,0.0,False
2009,New South Wales,Brown coal,0.0,False
2010,New South Wales,Brown coal,0.0,False
2011,New South Wales,Brown coal,0.0,False
2012,New South Wales,Brown coal,0.0,False
2013,New South Wales,Brown coal,0.0,False
2014,New South Wales,Brown coal,0.0,False
2015,New South Wales,Brown coal,0.0,False
2016,New South Wales,Brown coal,0.0,False
2017,New South Wales,Brown coal,0.0,False
2018,New South Wales,Brown coal,0.0,False
2019,New South Wales,Brown coal,0.0,False
2020,New South Wales,Brown coal,0.0,False
2021,New South Wales,Brown coal,0.0,False
2022,New South Wales,Brown coal,0.0,False
2008,New South Wales,Natural gas,2445.1,False
2009,New South Wales,Natural gas,4681.3,False
2010,New South Wales,Natural gas,4742.7,False
2011,New South Wales,Natural gas,4212.1,False
2012,New South Wales,Natural gas,5168.7,False
2013,New South Wales,Natural gas,5528.3,False
2014,New South Wales,Natural gas,4528.39,False
2015,New South Wales,Natural gas,4628.561,False
2016,New South Wales,Natural gas,3330.808,False
2017,New South Wales,Natural gas,3045.834,False
2018,New South Wales,Natural gas,2360.324,False
2019,New South Wales,Natural gas,2870.937,False
2020,New South Wales,Natural gas,1903.206,False
2021,New South Wales,Natural gas,3210.705,False
2022,New South Wales,Natural gas,2497.562,False
2008,New South Wales,Oil products,24.7,False
2009,New South Wales,Oil products,5.6,False
2010,New South Wales,Oil products,61.4,False
2011,New South Wales,Oil products,42.1,False
2012,New South Wales,Oil products,190.9,False
2013,New South Wales,Oil products,170.7,False
2014,New South Wales,Oil products,284.3,False
2015,New South Wales,Oil products,289.533,False
2016,New South Wales,Oil products,321.55,False
2017,New South Wales,Oil products,324.365,False
2018,New South Wales,Oil products,322.563,False
2019,New South Wales,Oil products,337.29,False
2020,New South Wales,Oil products,340.577,False
2021,New South Wales,Oil products,458.081,False
2022,New South Wales,Oil products,389.558,False
2008,New South Wales,Other,0.0,False
2009,New South Wales,Other,0.0,False
2010,New South Wales,Other,0.0,False
2011,New South Wales,Other,0.0,False
2012,New South Wales,Other,0.0,False
2013,New South Wales,Other,0.0,False
2014,New South Wales,Other,0.0,False
2015,New South Wales,Other,0.0,False
2016,New South Wales,Other,0.0,False
2017,New South Wales,Other,0.0,False
2018,New South Wales,Other,0.0,False
2019,New South Wales,Other,0.0,False
2020,New South Wales,Other,0.0,False
2021,New South Wales,Other,0.0,False
2022,New South Wales,Other,0.0,False
2008,New South Wales,"Bagasse, wood",291.3,True
2009,New South Wales,"Bagasse, wood",295.3,True
2010,New South Wales,"Bagasse, wood",253.3,True
2011,New South Wales,"Bagasse, wood",413.6,True
2012,New South Wales,"Bagasse, wood",425.4,True
2013,New South Wales,"Bagasse, wood",461.7,True
2014,New South Wales,"Bagasse, wood",551.1,True
2015,New South Wales,"Bagasse, wood",601.734,True
2016,New South Wales,"Bagasse, wood",696.468,True
2017,New South Wales,"Bagasse, wood",764.985,True
2018,New South Wales,"Bagasse, wood",758.832,True
2019,New South Wales,"Bagasse, wood",716.2,True
2020,New South Wales,"Bagasse, wood",686.098,True
2021,New South Wales,"Bagasse, wood",568.338,True
2022,New South Wales,"Bagasse, wood",580.955,True
2008,New South Wales,Biogas,383.4,True
2009,New South Wales,Biogas,385.8,True
2010,New South Wales,Biogas,360.0,True
2011,New South Wales,Biogas,408.7,True
2012,New South Wales,Biogas,413.4,True
2013,New South Wales,Biogas,420.6,True
2014,New South Wales,Biogas,472.1,True
2015,New South Wales,Biogas,444.606,True
2016,New South Wales,Biogas,406.21,True
2017,New South Wales,Biogas,424.375,True
2018,New South Wales,Biogas,418.791,True
2019,New South Wales,Biogas,387.435,True
2020,New South Wales,Biogas,411.044,True
2021,New South Wales,Biogas,398.533,True
2022,New South Wales,Biogas,411.396,True
2008,New South Wales,Wind,41.3,True
2009,New South Wales,Wind,432.5,True
2010,New South Wales,Wind,530.091,True
2011,New South Wales,Wind,697.6,True
2012,New South Wales,Wind,832.6,True
2013,New South Wales,Wind,899.202,True
2014,New South Wales,Wind,1376.0,True
2015,New South Wales,Wind,1898.787,True
2016,New South Wales,Wind,1872.027,True
2017,New South Wales,Wind,2431.628,True
2018,New South Wales,Wind,3739.737,True
2019,New South Wales,Wind,4574.26,True
2020,New South Wales,Wind,4805.916,True
2021,New South Wales,Wind,5973.429,True
2022,New South Wales,Wind,6210.924,True
2008,New South Wales,Hydro,1496.977,True
2009,New South Wales,Hydro,2689.526,True
2010,New South Wales,Hydro,2474.878,True
2011,New South Wales,Hydro,2446.925,True
2012,New South Wales,Hydro,3298.089,True
2013,New South Wales,Hydro,2721.109,True
2014,New South Wales,Hydro,1770.988,True
2015,New South Wales,Hydro,3170.201,True
2016,New South Wales,Hydro,3290.647,True
2017,New South Wales,Hydro,2915.519,True
2018,New South Wales,Hydro,2160.284,True
2019,New South Wales,Hydro,2110.053,True
2020,New South Wales,Hydro,2964.239,True
2021,New South Wales,Hydro,3315.522,True
2022,New South Wales,Hydro,3752.077,True
2008,New South Wales,Large-scale solar PV,0.0,True
2009,New South Wales,Large-scale solar PV,0.0,True
2010,New South Wales,Large-scale solar PV,0.0,True
2011,New South Wales,Large-scale solar PV,0.0,True
2012,New South Wales,Large-scale solar PV,0.0,True
2013,New South Wales,Large-scale solar PV,10.635,True
2014,New South Wales,Large-scale solar PV,60.176,True
2015,New South Wales,Large-scale solar PV,399.511,True
2016,New South Wales,Large-scale solar PV,567.558,True
2017,New South Wales,Large-scale solar PV,699.96,True
2018,New South Wales,Large-scale solar PV,1348.238,True
2019,New South Wales,Large-scale solar PV,2084.569,True
2020,New South Wales,Large-scale solar PV,3368.02,True
2021,New South Wales,Large-scale solar PV,5014.413,True
2022,New South Wales,Large-scale solar PV,6126.583,True
2008,New South Wales,Small-scale solar PV,36.3,True
2009,New South Wales,Small-scale solar PV,119.2,True
2010,New South Wales,Small-scale solar PV,526.3,True
2011,New South Wales,Small-scale solar PV,657.7,True
2012,New South Wales,Small-scale solar PV,857.6,True
2013,New South Wales,Small-scale solar PV,964.898,True
2014,New South Wales,Small-scale solar PV,1211.187,True
2015,New South Wales,Small-scale solar PV,1461.945,True
2016,New South Wales,Small-scale solar PV,1706.84,True
2017,New South Wales,Small-scale solar PV,2095.805,True
2018,New South Wales,Small-scale solar PV,2717.095,True
2019,New South Wales,Small-scale solar PV,3417.322,True
2020,New South Wales,Small-scale solar PV,4892.915,True
2021,New South Wales,Small-scale solar PV,6201.341,True
2022,New South Wales,Small-scale solar PV,7497.882,True
2008,New South Wales,Geothermal,0.0,True
2009,New South Wales,Geothermal,0.0,True
2010,New South Wales,Geothermal,0.0,True
2011,New South Wales,Geothermal,0.0,True
2012,New South Wales,Geothermal,0.0,True
2013,New South Wales,Geothermal,0.0,True
2014,New South Wales,Geothermal,0.0,True
2015,New South Wales,Geothermal,0.0,True
2016,New South Wales,Geothermal,0.0,True
2017,New South Wales,Geothermal,0.0,True
2018,New South Wales,Geothermal,0.0,True
2019,New South Wales,Geothermal,0.0,True
2020,New South Wales,Geothermal,0.0,True
2021,New South Wales,Geothermal,0.0,True
2022,New South Wales,Geothermal,0.0,True
2008,Victoria,Black coal,0.0,False
2009,Victoria,Black coal,0.0,False
2010,Victoria,Black coal,0.0,False
2011,Victoria,Black coal,0.0,False
2012,Victoria,Black coal,0.0,False
2013,Victoria,Black coal,0.0,False
2014,Victoria,Black coal,0.0,False
2015,Victoria,Black coal,0.0,False
2016,Victoria,Black coal,0.0,False
2017,Victoria,Black coal,0.0,False
2018,Victoria,Black coal,0.0,False
2019,Victoria,Black coal,0.0,False
2020,Victoria,Black coal,0.0,False
2021,Victoria,Black coal,0.0,False
2022,Victoria,Black coal,0.0,False
2008,Victoria,Brown coal,52094.0,False
2009,Victoria,Brown coal,51541.7,False
2010,Victoria,Brown coal,51066.5,False
2011,Victoria,Brown coal,52059.7,False
2012,Victoria,Brown coal,45317.6,False
2013,Victoria,Brown coal,43977.7,False
2014,Victoria,Brown coal,48336.8,False
2015,Victoria,Brown coal,46234.132,False
2016,Victoria,Brown coal,43594.098,False
2017,Victoria,Brown coal,36021.427,False
2018,Victoria,Brown coal,34495.245,False
2019,Victoria,Brown coal,33661.55,False
2020,Victoria,Brown coal,34060.028,False
2021,Victoria,Brown coal,32515.636,False
2022,Victoria,Brown coal,31459.126,False
2008,Victoria,Natural gas,1451.9,False
2009,Victoria,Natural gas,1697.9,False
2010,Victoria,Natural gas,1289.8,False
2011,Victoria,Natural gas,1142.5,False
2012,Victoria,Natural gas,3247.7,False
2013,Victoria,Natural gas,3239.3,False
2014,Victoria,Natural gas,2390.927,False
2015,Victoria,Natural gas,1892.244,False
2016,Victoria,Natural gas,2658.739,False
2017,Victoria,Natural gas,3829.887,False
2018,Victoria,Natural gas,3334.031,False
2019,Victoria,Natural gas,3117.04,False
2020,Victoria,Natural gas,1956.916,False
2021,Victoria,Natural gas,2224.829,False
2022,Victoria,Natural gas,1693.466,False
2008,Victoria,Oil products,20.4,False
2009,Victoria,Oil products,1.1,False
2010,Victoria,Oil products,38.2,False
2011,Victoria,Oil products,4.0,False
2012,Victoria,Oil products,10.7,False
2013,Victoria,Oil products,145.8,False
2014,Victoria,Oil products,155.95,False
2015,Victoria,Oil products,70.573,False
2016,Victoria,Oil products,109.281,False
2017,Victoria,Oil products,178.023,False
2018,Victoria,Oil products,204.659,False
2019,Victoria,Oil products,201.974,False
2020,Victoria,Oil products,179.068,False
2021,Victoria,Oil products,219.429,False
2022,Victoria,Oil products,259.086,False
2008,Victoria,Other,0.0,False
2009,Victoria,Other,0.0,False
2010,Victoria,Other,0.0,False
2011,Victoria,Other,0.0,False
2012,Victoria,Other,0.0,False
2013,Victoria,Other,0.0,False
2014,Victoria,Other,0.0,False
2015,Victoria,Other,0.0,False
2016,Victoria,Other,0.0,False
2017,Victoria,Other,0.0,False
2018,Victoria,Other,0.0,False
2019,Victoria,Other,0.0,False
2020,Victoria,Other,0.0,False
2021,Victoria,Other,0.0,False
2022,Victoria,Other,0.0,False
2008,Victoria,"Bagasse, wood",0.0,True
2009,Victoria,"Bagasse, wood",0.0,True
2010,Victoria,"Bagasse, wood",0.0,True
2011,Victoria,"Bagasse, wood",187.106,True
2012,Victoria,"Bagasse, wood",171.14,True
2013,Victoria,"Bagasse, wood",188.787,True
2014,Victoria,"Bagasse, wood",251.976,True
2015,Victoria,"Bagasse, wood",235.392,True
2016,Victoria,"Bagasse, wood",263.355,True
2017,Victoria,"Bagasse, wood",241.012,True
2018,Victoria,"Bagasse, wood",235.469,True
2019,Victoria,"Bagasse, wood",243.797,True
2020,Victoria,"Bagasse, wood",229.67,True
2021,Victoria,"Bagasse, wood",258.839,True
